## Output of 1st order ODE solution
# ODE : dy/dt = cos(y), y(0) = 0
# Analytic solution : y(t) = exp(t)
# ODE integrated from t = 0 to t = 2
# Convergence analysis for Euler Forward and GSL's Implicit RK1
#   dt    	 Analytic 	 Numerical	     GSL  	    E_num     E_GSL 
 1.000E-01	 7.389E+00	 6.727E+00	 7.781E+00	 6.616E-01	 3.923E-01
 5.000E-02	 7.389E+00	 7.040E+00	 7.579E+00	 3.491E-01	 1.903E-01
 2.500E-02	 7.389E+00	 7.210E+00	 7.483E+00	 1.795E-01	 9.373E-02
 1.250E-02	 7.389E+00	 7.298E+00	 7.436E+00	 9.104E-02	 4.652E-02
 6.250E-03	 7.389E+00	 7.343E+00	 7.412E+00	 4.585E-02	 2.318E-02
 3.125E-03	 7.389E+00	 7.366E+00	 7.401E+00	 2.301E-02	 1.157E-02
 1.563E-03	 7.389E+00	 7.378E+00	 7.395E+00	 1.152E-02	 5.778E-03
 7.813E-04	 7.389E+00	 7.383E+00	 7.392E+00	 5.767E-03	 2.888E-03
 3.906E-04	 7.389E+00	 7.386E+00	 7.390E+00	 2.885E-03	 1.444E-03
 1.953E-04	 7.389E+00	 7.388E+00	 7.390E+00	 1.443E-03	 7.217E-04
 9.766E-05	 7.389E+00	 7.388E+00	 7.389E+00	 7.215E-04	 3.608E-04
 4.883E-05	 7.389E+00	 7.389E+00	 7.389E+00	 3.608E-04	 1.804E-04
 2.441E-05	 7.389E+00	 7.389E+00	 7.389E+00	 1.804E-04	 9.020E-05
 1.221E-05	 7.389E+00	 7.389E+00	 7.389E+00	 9.020E-05	 4.510E-05
 6.104E-06	 7.389E+00	 7.389E+00	 7.389E+00	 4.510E-05	 2.255E-05
 3.052E-06	 7.389E+00	 7.389E+00	 7.389E+00	 2.255E-05	 1.127E-05
 1.526E-06	 7.389E+00	 7.389E+00	 7.389E+00	 1.127E-05	 5.637E-06
