###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.000000e+01	0.000000e+00	2.000000e+00
5.000000e-04	9.999490e-03	-1.249916e-05	9.999500e-04	1.999794e+01	-4.999495e-02	1.999800e+00
1.000000e-03	1.999792e-02	-4.999323e-05	1.999800e-03	1.999575e+01	-9.997959e-02	1.999600e+00
1.500000e-03	2.999522e-02	-1.124770e-04	2.999550e-03	1.999344e+01	-1.499536e-01	1.999400e+00
2.000000e-03	3.999133e-02	-1.999450e-04	3.999200e-03	1.999100e+01	-1.999167e-01	1.999200e+00
2.500000e-03	4.998620e-02	-3.123918e-04	4.998750e-03	1.998844e+01	-2.498685e-01	1.999000e+00
3.000000e-03	5.997975e-02	-4.498116e-04	5.998200e-03	1.998575e+01	-2.998088e-01	1.998800e+00
3.500000e-03	6.997193e-02	-6.121986e-04	6.997551e-03	1.998294e+01	-3.497372e-01	1.998600e+00
4.000000e-03	7.996268e-02	-7.995468e-04	7.996801e-03	1.998001e+01	-3.996535e-01	1.998401e+00
4.500000e-03	8.995192e-02	-1.011850e-03	8.995951e-03	1.997695e+01	-4.495572e-01	1.998201e+00
5.000000e-03	9.993961e-02	-1.249102e-03	9.995002e-03	1.997377e+01	-4.994482e-01	1.998001e+00
5.500000e-03	1.099257e-01	-1.511296e-03	1.099395e-02	1.997046e+01	-5.493261e-01	1.997801e+00
6.000000e-03	1.199100e-01	-1.798426e-03	1.199280e-02	1.996703e+01	-5.991905e-01	1.997601e+00
6.500000e-03	1.298927e-01	-2.110484e-03	1.299155e-02	1.996347e+01	-6.490413e-01	1.997402e+00
7.000000e-03	1.398735e-01	-2.447465e-03	1.399020e-02	1.995979e+01	-6.988780e-01	1.997202e+00
7.500000e-03	1.498524e-01	-2.809360e-03	1.498876e-02	1.995598e+01	-7.487003e-01	1.997002e+00
8.000000e-03	1.598295e-01	-3.196163e-03	1.598721e-02	1.995205e+01	-7.985080e-01	1.996803e+00
8.500000e-03	1.698045e-01	-3.607865e-03	1.698556e-02	1.994800e+01	-8.483008e-01	1.996603e+00
9.000000e-03	1.797774e-01	-4.044461e-03	1.798381e-02	1.994382e+01	-8.980783e-01	1.996403e+00
9.500000e-03	1.897483e-01	-4.505941e-03	1.898196e-02	1.993952e+01	-9.478402e-01	1.996204e+00
1.000000e-02	1.997169e-01	-4.992298e-03	1.998001e-02	1.993510e+01	-9.975862e-01	1.996004e+00
1.050000e-02	2.096834e-01	-5.503525e-03	2.097797e-02	1.993055e+01	-1.047316e+00	1.995804e+00
1.100000e-02	2.196475e-01	-6.039612e-03	2.197582e-02	1.992587e+01	-1.097029e+00	1.995605e+00
1.150000e-02	2.296092e-01	-6.600551e-03	2.297357e-02	1.992108e+01	-1.146726e+00	1.995405e+00
1.200000e-02	2.395685e-01	-7.186335e-03	2.397122e-02	1.991615e+01	-1.196405e+00	1.995206e+00
1.250000e-02	2.495253e-01	-7.796954e-03	2.496878e-02	1.991111e+01	-1.246067e+00	1.995006e+00
